Feature,Coefficient,Odds_Ratio,Abs_Coef
NonNative_x_HardQ,-0.7235434780665966,0.48503051229911176,0.7235434780665966
IsHardQ,-0.590473576802849,0.5540648303423317,0.590473576802849
IsHighEdu,-0.3255237487655143,0.7221490299144927,0.3255237487655143
ConfidenceNorm,0.2590128591156526,1.2956504656401095,0.2590128591156526
ClickCount,0.11379005497214534,1.1205168532459955,0.11379005497214534
HighEdu_x_HardQ,-0.0273961843311204,0.9729756874322131,0.0273961843311204
IsSTEM,-0.02571451324522417,0.9746132890807887,0.02571451324522417
IsOlder35,0.0021259302556416977,1.0021281916476041,0.0021259302556416977
IsNonNative,-0.0016143272824506042,0.9983869750429494,0.0016143272824506042
